block,kind,subject,grade,pct_correct,learning_outcome
Anugola,strength,Odia,Grade 8,88,Use correct grammar in framing sentences in Language use appropriate word to frame sentences
Anugola,strength,Odia,Grade 5,84,"Read other materials alongside your textbook (such as children literature, main news articles, magazines, posters, etc.) and gain an understanding of them."
Anugola,strength,Odia,Grade 5,80,Explain the meanings of unfamiliar words from word lists
Anugola,strength,Odia,Grade 8,78,"Interprets quotations, sayings and proverb etc."
Anugola,strength,Odia,Grade 8,76,"Reflect on your personal reactions to various local, social, and natural events, for example - Why is there greenery around during the rainy season?"
Anugola,strength,Odia,Grade 8,76,Reads textual/non-textual materials in Language/ Braille with comprehension.
Anugola,strength,EVS,Grade 5,82,"Identify specific characteristics, such as shape (head, limbs, teeth, skin surface), habitat (whether domesticated or wild), fruits, vegetables, and spices, along with their life cycles, uses (such as for food, medicine, decoration, etc.), and sensory attributes (such as smell, taste, preferences)."
Anugola,strength,EVS,Grade 5,77,"Describe the various skills involved in daily life (such as farming, hunting, weaving, and handicrafts) along with the importance of training (the role of programs) in enhancing these skills."
Anugola,strength,Maths,Grade 8,86,"Using the divisibility rules for 2, 3, 4, 5, 6, 9, and 11, determine the factors, prime factors, cube, and cube roots of the provided numbers."
Anugola,strength,Maths,Grade 8,85,"Determine the factors, prime factors, cube, and cube roots of the given numbers."
Anugola,strength,Maths,Grade 8,82,Solve problems using the measurement formulas of various shapes.
Anugola,strength,Maths,Grade 5,81,Demonstrate mathematical operations used in daily life.
Anugola,strength,Maths,Grade 5,81,"Understand, identify, and extend geometric patterns based on symmetry."
Anugola,strength,Maths,Grade 5,80,Recognize the structure of multiplication and division up to the 9-times table.
Anugola,strength,SST,Grade 8,79,"Discuss the factors affecting biodiversity in flora and fauna (such as climate change, soil erosion, etc.)."
Anugola,gap,Odia,Grade 8,35,"Read various types of materials in the Odia language (including newspapers, magazines, stories, and internet publications) to understand and write your preferences, comments, and expressions in the language or in braille"
Anugola,gap,Odia,Grade 8,38,"By studying a subject, comprehend the concepts that may exist within it."
Anugola,gap,English,Grade 8,39,"Compare between characters, events, ideas, themes and correlates them to their own life."
Anugola,gap,Science,Grade 8,16,"Simple techniques will be introduced to extract answers from asked questions. For instance, how to identify substances derived from colored flowers and how to determine whether green leaves contain chlorophyll."
Anugola,gap,Science,Grade 8,22,"Preparing and explaining graphical data, for instance, plotting distance against time graphs."
Anugola,gap,Science,Grade 8,36,"This involves creating and interpreting diagrams, such as anatomical diagrams of humans and plants, as well as preparation for experiments."
Anugola,gap,SST,Grade 8,29,"Explain the causes of forest fires, landslides, man-made disasters, and ways to mitigate disasters."
